Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
Love Actually,2003,Richard Curtis,"['Hugh Grant', 'Alan Rickman', 'Emma Thompson', 'Liam Neeson', 'Martine McCutcheon', 'Colin Firth', 'Bill Nighy', 'Laura Linney', 'Lúcia Moniz', 'Andrew Lincoln', 'Keira Knightley', 'Chiwetel Ejiofor', 'Gregor Fisher', 'Martin Freeman', 'Joanna Page', 'Heike Makatsch', 'Thomas Brodie-Sangster', 'Kris Marshall', 'Rodrigo Santoro', 'Abdul Salis', 'Rowan Atkinson', 'Rory MacGregor', 'Sienna Guillory', 'Billy Bob Thornton', 'Lulu Popplewell', 'Olivia Olson', 'Nina Sosanya', 'Frank Moorey', 'Jill Raymond', 'Tim Hatwell', 'Lynden David Hall', 'Jont Whittington', 'Dan Fredenburgh', 'Julia Davis', 'Alan Barnes', 'Shaughan Seymour', 'Helen Murton', 'Edward Hardwicke', 'Caroline John', 'Gemma Aston', 'Matt Harvey', 'Adrian Preater', 'Joanna Thaw', 'Junior Simpson', 'Brian Bovell', 'Sarah McDougall', 'Marcus Brigstocke', 'Richard Hawley', 'Wyllie Longmore', 'Gillian Barge', 'Richard Cotton', 'Kate Bowes Renna', 'Kate Glover', 'Nicola McRoy', 'Anthony McPartlin', 'Declan Donnelly', 'Elisabeth Margoni', 'Peter Marinker', 'Keir Charles', 'Doraly Rosen', 'Meg Wynn Owen', 'Carol Carey', 'Jo Whiley', 'Sarah Atkinson', 'Clare Bennett', 'Sarah Holland', 'Vicki Murdoch', 'Meredith Ostrom', 'Katherine Poulton', 'Tuuli Shipster', 'Michael Parkinson', 'Michael Fitzgerald', ""Ciaran O'Driscoll"", 'William Wadham', 'Catia Duarte', 'Igor Urdenko', 'Nat Udom', 'Ines Boughanmi', 'Yuk Sim Yau', 'John Sharian', 'Glenn Conroy', 'Ivana Miličević', 'January Jones', 'Elisha Cuthbert', 'Wes Butters', 'Laura Rees', 'Emma Buckley', 'Sheila Allen', 'Terry Reece', 'Colin Coull', 'Margery Mason', 'Katharine Bailey', 'Tiffany Boysell', 'Georgia Flint', 'Joanna Bacon', 'Bill Moody', 'Billy Campbell', 'Paul Slack', 'Adam Godley', 'Ruby Turner', 'Amanda Garwood', 'Arturo Venegas', 'Claudia Schiffer', 'Patrick Delaney', 'Helder Costa', 'Carla Vasconcelos', 'Stewart Howson', 'Jamie Edgell', 'Dave Fisher', 'Paul Heasman', 'Tony Lucken', 'Raul Atalaia', 'Nancy Sorrell', 'Shannon Elizabeth', 'Denise Richards', 'Richard Curtis', 'Frances de la Tour', 'Rebecca Frayn', 'Kelly Michelle Gray', 'Nia Jermin', 'Jeanne Moreau', 'Deanna Mustard', 'Anne Reid', 'Fiona Thompson']",3.47,3.5,"['Drama', 'Romance', 'Comedy']",135,"['France', 'UK', 'USA']",English,"['English', 'French', 'Portuguese']",Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,"['Working Title Films', 'DNA Films', 'Universal Pictures', 'StudioCanal']",1118773,139199,248068,7200,6782,14827,10861,39479,40034,121814,104934,149755,42680,97583,628749,https://letterboxd.com/film/love-actually/,https://letterboxd.com//ok_cinema/films/page/17/
Girl with a Pearl Earring,2003,Peter Webber,"['Scarlett Johansson', 'Colin Firth', 'Tom Wilkinson', 'Cillian Murphy', 'Judy Parfitt', 'Essie Davis', 'Joanna Scanlan', 'Gabrielle Reidy', 'Chris McHallem', 'Alakina Mann', 'Rollo Weeks', 'Anna Popplewell', 'Claire Johnston', 'John McEnery', 'Geoff Bell', 'Gintare Parulyte', 'Robert Sibenaler']",3.2,nan,"['Romance', 'Drama']",101,"['France', 'Luxembourg', 'UK']",English,['English'],"This film, adapted from a work of fiction by author Tracy Chevalier, tells a story about the events surrounding the creation of the painting ""Girl With A Pearl Earring"" by 17th century Dutch master Johannes Vermeer. A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works.","['Archer Street Productions', 'Delux Productions', 'Pathé', 'Wild Bear Films']",76166,10331,8320,60,193,595,677,3210,4468,12146,7564,5869,923,1601,37246,https://letterboxd.com/film/girl-with-a-pearl-earring/,https://letterboxd.com//ok_cinema/films/page/17/
Tokyo Godfathers,2003,Satoshi Kon,"['Aya Okamoto', 'Yoshiaki Umegaki', 'Tohru Emori', 'Satomi Korogi', 'Mamiko Noto', 'Ryūji Saikachi', 'Kyôko Terase', 'Rikiya Koyama', 'Hiroya Ishimaru', 'Koichi Yamadera', 'Akio Otsuka', 'Yusaku Yara', 'Seizô Katô', 'Shozo Iizuka', 'Chiyako Shibahara', 'Mitsuru Ogata', 'Hidenari Ugaki']",4.22,nan,"['Drama', 'Comedy', 'Animation']",92,['Japan'],Japanese,"['Japanese', 'English', 'Spanish']","On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents.","['Madhouse', 'Sony Pictures', 'dentsu', 'GENCO']",203518,60129,81369,2600,76,185,208,909,1733,9134,20026,52130,29006,31595,145002,https://letterboxd.com/film/tokyo-godfathers/,https://letterboxd.com//ok_cinema/films/page/17/
"Goodbye, Dragon Inn",2003,Tsai Ming-liang,"['Lee Kang-sheng', 'Chen Shiang-Chyi', 'Kiyonobu Mitamura', 'Miao Tian', 'Shih Chun', 'Chen Chao-jung', 'Yang Kuei-Mei']",3.98,nan,"['Comedy', 'Drama']",82,['Taiwan'],Chinese,"['Chinese', 'Japanese']","On a dark and rainy night, a historic and regal Taipei cinema sees its final film: 1967 martial arts feature ""Dragon Inn"". As the film plays, the lives of the theater's various employees and patrons intersect, and two ghostly actors arrive to mourn the passing of an era.",['Homegreen Films'],47791,28029,17612,925,215,431,320,1015,1285,3414,4443,9317,5248,7023,32711,https://letterboxd.com/film/goodbye-dragon-inn/,https://letterboxd.com//ok_cinema/films/page/17/
Lost in Translation,2003,Sofia Coppola,"['Bill Murray', 'Scarlett Johansson', 'Akiko Takeshita', 'Kazuyoshi Minamimagoe', 'Kazuko Shibata', 'Take', 'Ryuichiro Baba', 'Akira Yamaguchi', 'Catherine Lambert', 'François du Bois', 'Tim Leffman', 'Gregory Pekar', 'Richard Allen', 'Giovanni Ribisi', 'Diamond Yukai', 'Jun Maki', 'Nao Asuka', 'Tetsuro Nakagawa', 'Kanako Nakazato', 'Fumihiro Hayashi', 'Hiroko Kawasaki', 'Daikon', 'Anna Faris', 'Asuka Shimuzu', 'Ikuko Takahashi', 'Koichi Tanaka', 'Hugo Codaro', 'Akiko Monou', 'Akimitsu Naruyama', 'Hiroshi Kawashima', 'Hiromix', 'Nobuhiko Kitamura', 'Nao Kitman', 'Akira', 'Kunichi Nomura', 'Yasuhiko Hattori', 'Shigekazu Aida', 'Kazuo Yamada', 'Akira Motomura', 'Osamu Shigematu', 'Takashi Fujii', 'Kei Takyo', 'Ryo Kondo', 'Yumi Ikeda', 'Yumika Saki', 'Yuji Okabe', 'Dietrich Bollmann', 'Georg O.P. Eschert', 'Mark Willms', 'Lisle Wilkerson', 'Blake Crawford', 'Angela Panetta', 'Nancy Steiner', 'Sam Arnold']",3.8,4.0,"['Drama', 'Romance']",102,"['UK', 'USA']",English,"['English', 'Japanese']","Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.","['American Zoetrope', 'Elemental Films']",1425683,228731,442661,33000,5010,13151,9709,39805,40265,135377,146342,279998,110307,172058,952022,https://letterboxd.com/film/lost-in-translation/,https://letterboxd.com//ok_cinema/films/page/17/
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Gore Verbinski,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley', 'Geoffrey Rush', 'Jack Davenport', 'Jonathan Pryce', 'Lee Arenberg', 'Mackenzie Crook', ""Damian O'Hare"", 'Giles New', 'Angus Barnett', 'David Bailie', 'Michael Berry Jr.', 'Isaac C. Singleton Jr.', 'Kevin McNally', 'Treva Etienne', 'Zoe Saldaña', 'Guy Siner', 'Ralph P. Martin', 'Paula J. Newman', 'Paul Keith', 'Dylan Smith', 'Lucinda Dryzek', 'Luke de Woolfson', 'Michael Sean Tighe', 'Greg Ellis', 'Dustin Seavey', 'Christian Martin', 'Israel Aduramo', 'Trevor Goddard', 'Vince Lozano', 'Ben Wilson', 'Antonio Valentino', 'Lauren Maher', 'Matthew Bowyer', 'Brye Cooper', 'Mike Babcock', 'Owen Finnegan', 'Ian McIntyre', 'Vanessa Branch', 'Sam Roberts', 'Ben Roberts', 'Martin Klebba', 'Félix Castro', 'Mike Haberecht', 'Rudolph McCollum', 'Gerard J. Reyes', 'M. Scott Shields', 'Christopher Sullivan', 'Craig Thomson', 'Fred Toft', 'D.P. FitzGerald', 'Jerry Gauny', 'Maxie J. Santillan Jr.', 'Michael Earl Lane', 'Tobias McKinney', 'David Patykewich', 'Tommy Schooler', 'Michael A. Thompson', 'Michael W. Williams', 'José Zelaya', 'Finneus Egan', 'Don LaDaga', 'LeJon Stewart', 'Christopher S. Capp', 'Gregory Ryan Alosio', 'Jordi Caballero', 'Tamara Castle', 'Paul Gagné', 'Joe Grisaffi', 'James McAuley']",3.94,4.0,"['Fantasy', 'Adventure', 'Action']",143,['USA'],English,['English'],"After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.","['Walt Disney Pictures', 'Jerry Bruckheimer Films']",2138254,158638,522745,10000,1349,5125,3020,22041,23144,143268,166604,380794,121045,207530,1073920,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,https://letterboxd.com//ok_cinema/films/page/17/
The Triplets of Belleville,2003,Sylvain Chomet,"['Suzy Falk', 'Lina Boudreau', 'Betty Bonifassi', 'Michèle Caucheteux', 'Jean-Claude Donda', 'Mari-Lou Gauthier', 'Charles Linton', 'Monica Viegas', 'Michel Robin']",4.0,4.0,"['Animation', 'Comedy', 'Drama']",80,"['Belgium', 'Canada', 'France', 'UK', 'Latvia', 'USA']",French,['French'],"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters—an aged song-and-dance team from the days of Fred Astaire—to rescue him.","['Production Champion', 'Vivi Film', 'France 3 Cinéma', 'BBC Bristol Productions', 'BBC Worldwide', 'The Movie Network', 'RGP France', 'SODEC', 'Les Armateurs', 'Sony Pictures Classics']",86268,24585,23415,988,143,268,278,921,1355,5509,8411,16322,6429,8360,47996,https://letterboxd.com/film/the-triplets-of-belleville/,https://letterboxd.com//ok_cinema/films/page/17/
Finding Nemo,2003,Andrew Stanton,"['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould', 'Willem Dafoe', 'Geoffrey Rush', 'Brad Garrett', 'Allison Janney', 'Austin Pendleton', 'Stephen Root', 'Vicki Lewis', 'Joe Ranft', 'Andrew Stanton', 'Elizabeth Perkins', 'Nicholas Bird', 'Bob Peterson', 'Barry Humphries', 'Eric Bana', 'Bruce Spence', 'Bill Hunter', 'LuLu Ebeling', 'Jordan Ranft', 'Erica Beck', 'Erik Per Sullivan', 'John Ratzenberger', 'Carlos Alazraqui', 'Alec Medlock', 'Bob Bergen', 'Nicole Miller', 'Geoff Brooks', 'Lisa Peers', 'Paul Eiding', 'Phil Proctor', 'Leland Grossman', 'Daryl Sabara', 'Lili Ishida', 'Emmett Shoemaker', 'Oliver Kindred', 'Ben Stanton', 'Danny Mann', 'Kali Whitehurst', 'Rove McManus', 'James S. Baker', 'Vanessa Marano', 'Susan Blu', 'Annelise Nolting', 'Jeff Pidgeon', 'Jennifer Darling', 'Aaron Fors', 'Katherine Ringgold', 'Jess Harnell', 'David Ian Salter', 'Caroline Kindred', 'Sherry Lynn', 'Jim Ward', 'Mickie McGowan', 'Jack Angel', 'Laura Marano', 'Bobby Block', 'Laraine Newman', 'Jane Carr', 'Michaela Jill Murphy', 'Jan Rabson', 'Bradley Trevor Greive', 'Evan Sabara', 'Marc John Jefferies', 'Eliza Schneider', 'Lee Unkrich', 'Noah Luke']",4.04,nan,"['Animation', 'Family']",100,['USA'],English,['English'],"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",['Pixar'],2996905,208988,718659,6100,1468,4887,3195,24557,25462,180271,185215,505075,163364,350100,1443594,https://letterboxd.com/film/finding-nemo/,https://letterboxd.com//ok_cinema/films/page/17/
Bruce Almighty,2003,Tom Shadyac,"['Jim Carrey', 'Morgan Freeman', 'Jennifer Aniston', 'Philip Baker Hall', 'Catherine Bell', 'Lisa Ann Walter', 'Steve Carell', 'Nora Dunn', 'Eddie Jemison', 'Paul Satterfield', 'Mark Kiely', 'Sally Kirkland', 'Tony Bennett', 'Timothy Di Pri', 'Brian Tahash', 'Lou Felder', 'Lillian Adams', 'Christopher Darga', 'Jack Jozefson', 'Mark Adair-Rios', 'Enrique Almeida', 'Noel Gugliemi', 'Rolando Molina', 'Emilio Rivera', 'Mary Pat Gleason', 'Don Dowe', 'P.J. Byrne', 'Albert P. Santos', 'Madeline Lovejoy', 'Jovan Allie', 'Koby Allie', 'Dan Desmond', 'Selma Stern', 'Alfred Dennis', 'Rina Fernandez', 'Robert Curtis Brown', 'Michael Brownlee', 'Ted Garcia', 'Maria Quiban', 'Shaun Robinson', 'Saida Pagan', 'Ken Rudulph', 'Gina St. John', 'Michael Villani', 'Christina Grandy', 'Allen Lulu', 'Jamison Yang', 'Bette Rae', 'Andrew Romero Hateley', 'Nick Huff', 'Greg Collins', 'Dougald Park', 'Susan Ware', 'John Rosenfeld', 'Carey Scott', 'David A. Clemons', 'Bradley Stryker', 'Michael Guarnera', 'Laura Carson', 'Zachary Aaron Krebs', 'Ben Livingston', 'Nelson Mashita', 'Glen Yrigoyen', 'Dohn Norwood', 'Michael Olifiers', 'Howard S. Lefstein', 'Miah Won', 'Darcy Fowers', 'Laura-Shay Griffin', 'Darius Rose', 'Micayla Bowden', 'Sammy Boyarsky', 'Dylan Ferguson', 'Cubbie Kile', 'Emily Needham', 'Alex Villiers', 'Moe Daniels', 'Ara Celi', 'Jessica Leigh Mattson', 'Allison McCurdy', 'Patti McLafferty', 'Janelle Pierzina', 'Annie Wersching', 'Ashley Yegan', 'Micah Williams', 'William Thomas, Jr.', 'Tom Beyer', 'Max Grodénchik', 'Michael Bofshever', 'Colby French', 'Manny Suárez', 'Shashawnee Hall', 'Carrie Quinn Dolin', 'Vanna Salviati', 'Scott DeFoe', 'David Carrera', 'Jennie Baek', 'Joseph Buttler', 'Curt Clendenin', 'Sabrina Culver', 'Ron Jeremy', 'Chris Johns', 'Brian La Rosa', 'Karen Levine', 'Ryan McGonagle', 'Gino Montesinos', 'Stephanie Nash', 'Adrian Neil', 'Mandana Rothschild', 'Danny Salay', 'Rico Simonini', 'Catherine Petra Villalobos', 'Dimas Diaz', 'Gary Rodriguez', 'Rando Thomas']",3.21,nan,"['Comedy', 'Fantasy']",101,['USA'],English,['English'],"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God - and the Almighty responds, endowing Bruce with all of His divine powers.","['Pit Bull Productions', 'Spyglass Entertainment', 'Universal Pictures', 'Shady Acres Entertainment']",756602,35910,100019,442,1572,5317,5977,28100,39032,112205,73020,57644,9412,17545,349824,https://letterboxd.com/film/bruce-almighty/,https://letterboxd.com//ok_cinema/films/page/17/
The Matrix Reloaded,2003,"Lilly Wachowski, Lana Wachowski","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Jada Pinkett Smith', 'Gloria Foster', 'Harold Perrineau', 'Monica Bellucci', 'Harry Lennix', 'Lambert Wilson', 'Randall Duk Kim', 'Nona Gaye', 'Anthony Zerbe', 'Daniel Bernhardt', 'Helmut Bakaitis', 'David Kilde', 'Matt McColm', 'Collin Chou', 'Neil Rayment', 'Adrian Rayment', 'Don Battee', 'Valerie Berry', 'Steve Bastoni', 'Ian Bliss', 'Liliana Bogatko', 'Michael Budd', 'Stoney Burke', 'Kelly Butler', 'Josephine Byrnes', 'Noris Campos', 'Paul Cotter', 'Marlene Cummins', 'Attila Davidhazy', 'Montaño Rain', 'Austin Galuppo', 'Nicandro Thomas', 'Essie Davis', 'Terrell Dixon', 'Nash Edgerton', 'David Franklin', 'Daryl Heath', 'Roy Jones Jr.', 'Malcolm Kennard', 'Christopher Kirby', 'Peter Lamb', 'Nathaniel Lees', 'Tony Lynch', 'Robert Mammone', 'Alima Ashton-Sheibu', 'Joshua Mbakwe', 'Chris Mitchell', 'Ray Anthony', 'Steve Morris', 'Tory Mussett', 'Rene Naufahu', 'Robyn Nevin', 'David Will No', ""Genevieve O'Reilly"", 'Socratis Otto', 'Rupert Reid', 'Cornel West', 'David Roberts', 'Shane C. Rodrigo', 'Nick Scoggin', 'Kevin Scott', 'Tahei Simpson', 'Frankie Stevens', 'Gina Torres', 'Andrew Valli', 'Andy Arness', 'Steve Vella', 'Clayton Watson', 'Leigh Whannell', 'Bernard White', 'John Walton', 'Scott McLean', 'Anthony Brandon Wong', 'Christine Anu', 'Tiger Chen Hu', 'Marcus Young', 'David Leitch', 'Lachy Hulme']",3.37,nan,"['Thriller', 'Action', 'Science Fiction', 'Adventure']",138,['USA'],English,"['English', 'French']","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance. Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source. Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.","['Village Roadshow Pictures', 'Silver Pictures', 'NPV Entertainment']",881407,73870,148036,945,1935,6963,6734,32752,39913,123067,97847,101464,22330,35403,468408,https://letterboxd.com/film/the-matrix-reloaded/,https://letterboxd.com//ok_cinema/films/page/17/
Identity,2003,James Mangold,"['John Cusack', 'Ray Liotta', 'Amanda Peet', 'John Hawkes', 'Alfred Molina', 'Clea DuVall', 'John C. McGinley', 'William Lee Scott', 'Jake Busey', 'Pruitt Taylor Vince', 'Rebecca De Mornay', 'Carmen Argenziano', 'Marshall Bell', 'Leila Kenzle', 'Matt Letscher', 'Bret Loehr', 'Holmes Osborne', 'Frederick Coffin', 'Joe Hart', 'Michael Hirsch', 'Terence Bernie Hines', 'Stuart M. Besser']",3.41,nan,"['Mystery', 'Thriller']",90,['USA'],English,['English'],"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.","['Konrad Pictures', 'Columbia Pictures']",182315,29670,33692,530,457,1324,1646,6374,9850,28821,32056,28426,6592,6649,122195,https://letterboxd.com/film/identity/,https://letterboxd.com//ok_cinema/films/page/17/
X2,2003,Bryan Singer,"['Patrick Stewart', 'Hugh Jackman', 'Ian McKellen', 'Halle Berry', 'Famke Janssen', 'James Marsden', 'Rebecca Romijn', 'Brian Cox', 'Alan Cumming', 'Bruce Davison', 'Anna Paquin', 'Shawn Ashmore', 'Aaron Stanford', 'Kelly Hu', 'Michael Reid MacKay', 'Katie Stuart', 'Ty Olsson', 'Daniel Cudmore', 'Cotter Smith', 'James Kirk', 'Jill Teed', 'Alf Humphreys', 'Kea Wong', 'Chiara Zanni', 'Jackie A. Greenbank', 'Michael Soltis', 'Michael David Simms', 'David Fabrizio', 'Roger Cross', 'Richard Bradshaw', 'Bryce Hodgson', 'Glen Curtis', 'Greg Rikaart', 'Shauna Kain', 'Alfonso Quijada', 'Rene Quijada', 'Brad Loree', 'Sheri G. Feldman', 'Connor Widdows', 'Peter Wingfield', 'Charles Siegel', 'Steve Bacic', 'Michasha Armstrong', 'Robert Hayley', 'Mark Lukyn', 'Kendall Cross', 'Keely Purvis', 'Dylan Kussman', 'Jason S. Whitmer', 'Aaron Pearl', 'Aaron Douglas', 'Colin Lawrence', 'Richard C. Burton', 'Michael Joycelyn', 'Nolan Gerard Funk', 'Devin Douglas Drewitz', 'Jermaine Lopez', 'Sideah Alladice', 'Kurt Max Runte', 'Benjamin Glenday', 'Lori Stewart', 'Ted Friend', 'Mi-Jung Lee', 'Marrett Green', 'Jill Krop', 'Brian Peck', 'Layke Anderson', 'Michael Dougherty', 'Dan Harris', 'Bryan Singer', 'Nikita Ramsey', 'Jade Ramsey', 'Valerie Tian']",3.43,nan,"['Action', 'Adventure', 'Science Fiction']",133,['USA'],English,"['English', 'German', 'Italian']","Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join their usual nemeses—Magneto and Mystique—to unhinge Stryker's scheme to exterminate all mutants.","[""The Donners' Company"", 'Bad Hat Harry Productions', '20th Century Fox', 'Marvel Enterprises']",813166,107870,144492,532,879,3530,3947,22098,29173,111065,106302,110463,23740,22907,434104,https://letterboxd.com/film/x2/,https://letterboxd.com//ok_cinema/films/page/17/
PTU,2003,Johnnie To,"['Simon Yam', 'Lam Suet', 'Maggie Shiu', 'Ruby Wong Cheuk-Ling', 'Roderick Lam Chung-Kei', 'Raymond Ho-Yin Wong', 'Jerome Fung', 'Jimmy Wong Wa-Wo', 'Eddy Ko Hung', 'Lo Hoi-pang', 'Wong Tin-Lam', 'Frank Liu Zong-Ji', 'Courtney Wu', 'Soi Cheang', 'Chiu Chi-Shing', 'Wong Chi-Wai', 'Yuen Bo', 'Lu Ching-Ting', 'Kenneth Cheung Moon-Yuen', 'Kwok Wai-Kwok', 'Wong Chi-Wang', 'Ronald Yan Mau-Keung', 'Cheung Chi-Ping', 'Che Jan-Bong', 'Lee Ka-Ting']",3.8,3.0,"['Thriller', 'Crime']",88,['Hong Kong'],Cantonese,"['Cantonese', 'English']",Follows a police tactical unit during one dangerous night on the streets of Hong Kong as they try to recover a cop's stolen gun. Things turn deadly when they run into a web of gangland crimes.,['Milkyway Image'],10126,4895,3046,31,11,22,37,148,248,1073,1718,2619,878,646,7400,https://letterboxd.com/film/ptu/,https://letterboxd.com//ok_cinema/films/page/17/
Memories of Murder,2003,Bong Joon-ho,"['Song Kang-ho', 'Kim Sang-kyung', 'Kim Roi-ha', 'Song Jae-ho', 'Byun Hee-bong', 'Go Seo-hee', 'Ryu Tae-ho', 'Park No-shik', 'Park Hae-il', 'Jeon Mi-seon', 'Seo Young-hwa', 'Woo Go-na', 'Choi Jong-ryul', 'Yoo Seung-mok', 'Shin Hyeon-jong', 'Jung In-sun', 'Lee Jae-eung', 'Kwon Byung-gil', 'Park Hyun-young', 'Yoon Ga-hyun', 'Kwon Hyeok-pung', 'Jo Deok-jae', 'Jo Moon-ee', 'Baek Bong-ki', 'Kim Joo-ryoung', 'Yeom Hye-ran', 'Park Jin-woo', 'Lee Dong-yong', 'Oh Yong', 'Son Jin-hwan', 'Park Tae-kyeong', 'Son Kang-gook', 'Son Jin-ho', 'Shin Un-seop', 'Ha-kyeong Kim', 'Lee Da-il', 'Shim Sung-bo', 'Lee Kang-san']",4.41,nan,"['Thriller', 'Drama', 'Crime']",131,['South Korea'],Korean,"['Korean', 'English']","During the late 1980s, two detectives in a South Korean province attempt to solve the nation's first series of rape-and-murder cases.","['CJ Entertainment', 'Muhan Investment', 'Sidus']",637682,174071,249376,21000,320,612,572,2729,4199,20388,42269,143120,131352,149603,495164,https://letterboxd.com/film/memories-of-murder/,https://letterboxd.com//ok_cinema/films/page/17/
